datapoint,wrecks,hurricanes
1,0,0
2,1,0
3,0,1
4,0,3
5,2,4
6,4,4
7,2,6
8,5,6
9,2,8
10,6,12
11,13,12
12,2,14
13,12,15
14,24,15
15,10,19
16,22,23
